Sep| 00h| 01h| 02h| 03h| 04h| 05h| 06h| 07h| 08h| 09h| 10h| 11h| 12h| 13h| 14h| 15h| 16h| 17h| 18h| 19h| 20h| 21h| 22h| 23h|
  1|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  2|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  3|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  4|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  5|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  6|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  7|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  8|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
  9|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |
 10|??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? |??? | 14 |  1 |??? |  3 |  6 |  2 |  7 | 10 |
 11| 22 | 18 | 20 | 16 | 16 |  9 | 14 | 39 | 27 | 27 | 13 |  8 | 13 |  9 | 11 | 12 |  4 |  3 |  3 |  7 |  7 |  7 | 15 | 15 |
 12| 16 | 17 |  8 |  8 |  8 | 10 |  4 |  4 |  9 | 16 | 12 |  6 | 14 |  6 | 15 | 17 | 13 |  4 | 18 |  8 | 14 | 11 | 10 | 20 |
 13| 15 | 25 | 19 | 10 | 13 | 20 | 11 | 22 | 57 | 22 | 27 | 37 | 25 | 19 | 39 | 11 | 25 | 16 |  8 | 14 | 19 | 17 | 20 | 18 |
 14| 25 | 34 | 17 | 27 | 22 | 27 | 29 | 25 | 29 | 23 | 16 | 18 | 12 | 14 | 17 | 24 | 12 |  7 | 14 |  9 | 15 | 21 | 17 | 26 |
 15| 32 | 37 | 26 | 16 | 36 | 32 | 19 | 32 | 28 | 20 | 22 | 26 | 16 | 20 | 25 | 23 | 22 | 18 | 13 | 13 | 19 | 28 | 22 | 22 |
 16| 32 | 29 | 17 | 21 | 29 | 25 | 23 | 30 | 25 | 17 | 28 | 28 | 19 | 23 | 21 | 15 | 30 | 19 | 22 | 27 | 20 | 17 | 13 | 19 |
 17| 15 | 23 | 17 | 24 | 32 | 28 | 31 | 28 | 41 | 25 | 40 | 24 | 27 | 21 | 31 | 23 | 23 | 16 | 22 | 16 | 16 | 21 | 21 | 34 |
 18| 31 | 25 | 18 | 17 | 19 | 18 | 14 | 15 | 25 | 22 | 19 | 18 | 18 | 15 | 21 | 23 | 14 | 11 | 10 | 17 | 15 | 17 | 25 | 19 |
 19| 19 | 45 | 20 | 21 | 24 | 38 | 30 | 22 | 37 | 31 | 23 | 33 | 16 | 21 | 30 | 18 | 17 | 12 | 11 | 11 | 11 | 27 | 21 | 23 |
